Gas Technology Institute (GTI)	https://arpa-e.energy.gov/?q=slick-sheet-project/efficient-natural-gas-methanol-conversion	Efficient Natural Gas-to-Methanol Conversion	Des Plaines, IL	$1,722,897	ALUMNI
Gas Technology Institute (GTI) 	https://arpa-e.energy.gov/?q=slick-sheet-project/methane-soft-oxidation	Methane Soft Oxidation	Des Plaines, IL	$500,000	ACTIVE
Gas Technology Institute (GTI) 	https://arpa-e.energy.gov/?q=slick-sheet-project/reactor-engine	Reactor Engine	Des Plaines, IL	$3,199,931	ACTIVE
Gayle Technologies	https://arpa-e.energy.gov/?q=slick-sheet-project/laser-guided-ultrasonic-battery-monitoring	Laser-Guided, Ultrasonic Battery Monitoring	Nashville, TN	$729,600	CANCELLED
GE Global Research	https://arpa-e.energy.gov/?q=slick-sheet-project/cost-effective-cable-insulation	Cost-Effective Cable Insulation	Fairfield, CT	$821,880	ALUMNI
GE Global Research	https://arpa-e.energy.gov/?q=slick-sheet-project/thin-film-temperature-sensors-batteries	Thin-Film Temperature Sensors for Batteries	Fairfield, CT	$3,128,285	ALUMNI
GE Global Research	https://arpa-e.energy.gov/?q=slick-sheet-project/water-based-flow-battery-evs	Water-Based Flow Battery for EVs	Fairfield, CT	$891,576	ALUMNI
GE Global Research	https://arpa-e.energy.gov/?q=slick-sheet-project/electrochemical-energy-storage-supercritical-co2-cycle	Electrochemical Energy Storage with a Supercritical CO2 Cycle	Fairfield, CT	$2,275,671	ACTIVE
GE Global Research	https://arpa-e.energy.gov/?q=slick-sheet-project/chilled-natural-gas-home-refueling	Chilled Natural Gas for At-Home Refueling	Fairfield, CT	$1,799,885	CANCELLED
GE Global Research	https://arpa-e.energy.gov/?q=slick-sheet-project/connecting-renewables-directly-grid	Connecting Renewables Directly to the Grid	Fairfield, CT	$4,487,156	ALUMNI
GE Global Research	https://arpa-e.energy.gov/?q=slick-sheet-project/nanocomposite-magnets	Nanocomposite Magnets	Fairfield, CT	$2,249,980	ALUMNI
GE Global Research	https://arpa-e.energy.gov/?q=slick-sheet-project/scalable-thick-film-magnetics	Scalable Thick-Film Magnetics	Fairfield, CT	$811,520	CANCELLED
GE Global Research	https://arpa-e.energy.gov/?q=slick-sheet-project/co2-capture-liquid-solid-absorbents	CO2 Capture with Liquid-to-Solid Absorbents	Fairfield, CT	$3,717,511	ALUMNI
GE Global Research	https://arpa-e.energy.gov/?q=slick-sheet-project/high-power-gas-tube-switches	High-Power Gas Tube Switches	Fairfield, CT	$5,395,993	ACTIVE
GE Power & Water	https://arpa-e.energy.gov/?q=slick-sheet-project/fabric-based-wind-turbine-blades	Fabric-Based Wind Turbine Blades	Fairfield, CT	$3,703,184	CANCELLED
General Atomics	https://arpa-e.energy.gov/?q=slick-sheet-project/soluble-lead-flow-battery	Soluble Lead Flow Battery	San Diego, CA	$1,986,308	ALUMNI
General Atomics	https://arpa-e.energy.gov/?q=slick-sheet-project/low-insertion-hvdc-circuit-breaker	Low-Insertion HVDC Circuit Breaker	San Diego, CA	$2,507,242	ALUMNI
General Compression	https://arpa-e.energy.gov/?q=slick-sheet-project/fuel-free-compressed-air-energy-storage	Fuel-Free Compressed-Air Energy Storage	Newton, MA	$750,000	ALUMNI
General Electric (GE) 	https://arpa-e.energy.gov/?q=slick-sheet-project/absorption-heat-pump	Absorption Heat Pump	Fairfield, CT	$1,099,941	ALUMNI
General Electric (GE) 	https://arpa-e.energy.gov/?q=slick-sheet-project/synthetic-reserves-distributed-flexible-resources	Synthetic Reserves from Distributed Flexible Resources	Fairfield, CT	$4,050,000	ACTIVE
General Electric (GE)	https://arpa-e.energy.gov/?q=slick-sheet-project/optical-fibers-methane-detection	Optical Fibers for Methane Detection	Fairfield, CT	$1,438,627	ACTIVE
General Electric (GE) 	https://arpa-e.energy.gov/?q=slick-sheet-project/silicon-carbide-superjunction	Silicon Carbide Superjunction	Fairfield, CT	$2,561,429	ACTIVE
General Motors	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-gms-project-coming-soon	More information on GM's project is coming soon!	Detroit, MI	$4,199,999	ACTIVE
General Motors (GM)	https://arpa-e.energy.gov/?q=slick-sheet-project/waste-heat-recovery-system	Waste Heat Recovery System	Detroit, MI	$2,698,935	ALUMNI
GeneSiC Semiconductor	https://arpa-e.energy.gov/?q=slick-sheet-project/utility-scale-silicon-carbide-semiconductor	Utility-Scale Silicon Carbide Semiconductor	Dulles, VA	$2,530,949	ALUMNI
GeneSiC Semiconductor	https://arpa-e.energy.gov/?q=slick-sheet-project/novel-gallium-nitride-transistors	Novel Gallium Nitride Transistors	Dulles, VA	$438,520	ACTIVE
Georgia Institute of Technology (Georgia Tech)	https://arpa-e.energy.gov/?q=slick-sheet-project/composite-membranes-co2-capture	Composite Membranes for CO2 Capture	Atlanta, GA	$1,000,000	ALUMNI
Georgia Institute of Technology (Georgia Tech)	https://arpa-e.energy.gov/?q=slick-sheet-project/high-efficiency-solar-fuel-reactor	High-Efficiency Solar Fuel Reactor	Atlanta, GA	$3,599,490	ALUMNI
Georgia Institute of Technology (Georgia Tech)	https://arpa-e.energy.gov/?q=slick-sheet-project/graphene-based-supercapacitors	Graphene-Based Supercapacitors	Atlanta, GA	$2,115,000	ALUMNI
Georgia Tech Research Corporation	https://arpa-e.energy.gov/?q=slick-sheet-project/utility-scale-power-router	Utility-Scale Power Router	Atlanta, GA	$998,619	ALUMNI
Georgia Tech Research Corporation	https://arpa-e.energy.gov/?q=slick-sheet-project/autonomous-decentralized-grid-architecture	Autonomous, Decentralized Grid Architecture	Atlanta, GA	$2,050,000	ALUMNI
Georgia Tech Research Corporation	https://arpa-e.energy.gov/?q=slick-sheet-project/network-performance-monitoring-and-distributed-simulation	Network Performance Monitoring and Distributed Simulation	Atlanta, GA	$2,981,746	ACTIVE
Georgia Tech Research Corporation	https://arpa-e.energy.gov/?q=slick-sheet-project/fuel-cell-tailored-efficient-utilization-methane	Fuel Cell Tailored for Efficient Utilization of Methane	Atlanta, GA	$1,000,000	ACTIVE
Georgia Tech Research Corporation	https://arpa-e.energy.gov/?q=slick-sheet-project/compact-low-profile-power-converters	Compact, Low-Profile Power Converters	Atlanta, GA	$1,016,017	ALUMNI
Georgia Tech Research Corporation	https://arpa-e.energy.gov/?q=slick-sheet-project/hollow-fibers-separations	Hollow Fibers for Separations	Atlanta, GA	$474,982	ACTIVE
Georgia Tech Research Corporation	https://arpa-e.energy.gov/?q=slick-sheet-project/power-generation-using-solar-heated-ground-air	Power Generation Using Solar-Heated Ground Air	Atlanta, GA	$3,699,976	ALUMNI
Georgia Tech Research Corporation	https://arpa-e.energy.gov/?q=slick-sheet-project/innovative-miniaturized-heat-pumps-buildings	Innovative Miniaturized Heat Pumps for Buildings	Atlanta, GA	$2,399,765	ALUMNI
Giner Inc.	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-giners-project-coming-soon	More information on Giner's project is coming soon!	Newton, MA	$1,499,186	ACTIVE
Ginkgo Bioworks	https://arpa-e.energy.gov/?q=slick-sheet-project/biofuels-e-coli	Biofuels from E. Coli	Boston, MA	$6,668,000	ALUMNI
Glint Photonics	https://arpa-e.energy.gov/?q=slick-sheet-project/self-tracking-concentrator-photovoltaics	Self-Tracking Concentrator Photovoltaics	Burlingame, CA	$2,723,172	ALUMNI
Glint Photonics	https://arpa-e.energy.gov/?q=slick-sheet-project/stationary-wide-angle-concentrator-pv-system	Stationary Wide-Angle Concentrator PV System	Burlingame, CA	$2,474,999	ACTIVE
GreenLight Biosciences	https://arpa-e.energy.gov/?q=slick-sheet-project/cell-free-bioconversion-natural-gas	Cell-Free Bioconversion of Natural Gas	Medford, MA	$4,500,000	ALUMNI
Grid Logic 	https://arpa-e.energy.gov/?q=slick-sheet-project/nanostructured-coreshell-powders-magnets	Nanostructured Core/Shell Powders for Magnets	Lapeer, MI	$500,000	ALUMNI
Grid Logic	https://arpa-e.energy.gov/?q=slick-sheet-project/high-power-superconductors	High-Power Superconductors	Lapeer, MI	$3,828,075	ALUMNI
GridBright, Inc.	https://arpa-e.energy.gov/?q=slick-sheet-project/power-systems-model-repository	Power Systems Model Repository	Alamo, CA	$1,680,748	ACTIVE
Halotechnics	https://arpa-e.energy.gov/?q=slick-sheet-project/molten-glass-thermal-storage	Molten Glass for Thermal Storage	Emeryville, CA	$3,303,719	ALUMNI
Harvard University	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-harvards-project-coming-soon	More information on Harvard's project is coming soon!	Cambridge, MA	$498,566	ACTIVE
Harvard University	https://arpa-e.energy.gov/?q=slick-sheet-project/organic-flow-battery-energy-storage	Organic Flow Battery for Energy Storage	Cambridge, MA	$4,340,035	ALUMNI
Harvard University	https://arpa-e.energy.gov/?q=slick-sheet-project/fuel-bacteria-co2-water-and-solar-energy	Fuel from Bacteria, CO2, Water, and Solar Energy	Cambridge, MA	$4,194,125	ALUMNI
Helion Energy Inc.	https://arpa-e.energy.gov/?q=slick-sheet-project/compression-frc-targets-fusion	Compression of FRC Targets for Fusion	Redmond, WA	$3,971,263	ACTIVE
HexaTech	https://arpa-e.energy.gov/?q=slick-sheet-project/semiconductors-improve-electricity-flow	Semiconductors that Improve Electricity Flow	Morrisville, NC	$2,807,237	ALUMNI
Hi Fidelity Genetics 	https://arpa-e.energy.gov/?q=slick-sheet-project/plant-root-phenotyping	Plant Root Phenotyping	Durham, NC	$499,833	ACTIVE
HRL Laboratories	https://arpa-e.energy.gov/?q=slick-sheet-project/vertical-gan-transistor	Vertical GaN Transistor	Malibu, CA	$2,860,989	ACTIVE
HRL Laboratories	https://arpa-e.energy.gov/?q=slick-sheet-project/compact-interactive-electric-vehicle-charger	Compact, Interactive Electric Vehicle Charger	Malibu, CA	$5,504,060	ALUMNI
iBeam Materials	https://arpa-e.energy.gov/?q=slick-sheet-project/gan-leds-flexible-metal-foils	GaN LEDs on Flexible Metal Foils	Santa Fe, NM	$2,926,043	ACTIVE
IBM T. J. Watson Research Center (IBM)	https://arpa-e.energy.gov/?q=slick-sheet-project/multi-modal-methane-measurement-system	Multi-Modal Methane Measurement System	Yorktown Heights, NY	$4,500,000	ACTIVE
Ideal Power Converters (IPC)	https://arpa-e.energy.gov/?q=slick-sheet-project/lightweight-pv-inverters	Lightweight PV Inverters	Austin, TX	$2,500,000	ALUMNI
Illinois Institute of Technology (IIT)	https://arpa-e.energy.gov/?q=slick-sheet-project/nanoelectrofuel-flow-battery-electric-vehicles	Nanoelectrofuel Flow Battery for Electric Vehicles	Chicago, IL	$3,441,991	CANCELLED
iMetalx Group	https://arpa-e.energy.gov/?q=slick-sheet-project/advanced-electrowinning-titanium-0	Advanced Electrowinning of Titanium	San Francisco, CA	$2,027,846	CANCELLED
Infinia Technology Corporation (ITC)	https://arpa-e.energy.gov/?q=slick-sheet-project/sustainable-economic-mchp-stirling-sems-generator	Sustainable Economic mCHP Stirling (SEmS) Generator	Richland, WA	$4,008,019	ACTIVE
Infinia Technology Corporation (ITC)	https://arpa-e.energy.gov/?q=slick-sheet-project/high-efficiency-air-conditioner	High-Efficiency Air Conditioner	Richland, WA	$4,225,017	ACTIVE
INFINIUM	https://arpa-e.energy.gov/?q=slick-sheet-project/low-energy-magnesium-recycling	Low-Energy Magnesium Recycling	Natick, MA	$2,850,000	ACTIVE
INFINIUM	https://arpa-e.energy.gov/?q=slick-sheet-project/aluminum-production-using-zirconia-solid-electrolyte	Aluminum Production Using Zirconia Solid Electrolyte	Natick, MA	$3,980,000	ALUMNI
Inorganic Specialists	https://arpa-e.energy.gov/?q=slick-sheet-project/long-range-li-ion-batteries-electric-vehicles	Long-Range Li-Ion Batteries for Electric Vehicles	Miamisburg, OH	$1,640,916	CANCELLED
Integral Consulting	https://arpa-e.energy.gov/?q=slick-sheet-project/measuring-real-time-wave-data-ocean-wave	Measuring Real-Time Wave Data with Ocean Wave Buoy	Seattle, WA	$2,343,260	ACTIVE
Inventev LLC	https://arpa-e.energy.gov/?q=slick-sheet-project/transmission-based-power-generator	Transmission-Based Power Generator	Detroit, MI	$500,000	ALUMNI
Ionic Materials	https://arpa-e.energy.gov/?q=slick-sheet-project/novel-polymer-electrolyte	Novel Polymer Electrolyte	Woburn, MA	$3,000,000	ACTIVE
Iowa State University 	https://arpa-e.energy.gov/?q=slick-sheet-project/low-cost-robust-battery-0	Low-Cost, Robust Battery	Ames, IA	$2,949,872	ACTIVE
Iowa State University	https://arpa-e.energy.gov/?q=slick-sheet-project/glassy-solid-electrolytes	Glassy Solid Electrolytes	Ames, IA	$2,500,000	ACTIVE
Iowa State University	https://arpa-e.energy.gov/?q=slick-sheet-project/catalytic-autothermal-pyrolysis	Catalytic Autothermal Pyrolysis	Ames, IA	$371,726	ACTIVE
Iowa State University (ISU) 	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-isus-project-coming-soon	More information on ISU's project is coming soon!	Ames, IA	$1,099,513	ACTIVE
Iowa State University (ISU)	https://arpa-e.energy.gov/?q=slick-sheet-project/optimized-breeding-microalgae-biofuels	Optimized Breeding of Microalgae for Biofuels	Ames, IA	$2,490,248	CANCELLED
IR Dynamics	https://arpa-e.energy.gov/?q=slick-sheet-project/dynamic-ir-window-film	Dynamic IR Window Film	Santa Fe, NM	$2,149,590	ACTIVE
ITN Energy Systems	https://arpa-e.energy.gov/?q=slick-sheet-project/electrochromic-film-more-efficient-windows	Electrochromic Film for More Efficient Windows	Littleton, CO	$5,991,065	ALUMNI
ITN Energy Systems	https://arpa-e.energy.gov/?q=slick-sheet-project/advanced-vanadium-redox-flow-battery	Advanced Vanadium Redox Flow Battery	Littleton, CO	$1,724,843	ALUMNI
Jet Propulsion Laboratory (JPL)	https://arpa-e.energy.gov/?q=slick-sheet-project/metal-hydride-air-battery	Metal Hydride-Air Battery	Pasadena, CA	$2,717,969	CANCELLED
Johns Hopkins University	https://arpa-e.energy.gov/?q=slick-sheet-project/adsorption-compression-chemical-reactions	Adsorption Compression on Chemical Reactions	Baltimore, MD	$500,000	ACTIVE
Johns Hopkins University	https://arpa-e.energy.gov/?q=slick-sheet-project/carbon-fiber-methane	Carbon Fiber from Methane	Baltimore, MD	$489,889	ALUMNI
Kohana	https://arpa-e.energy.gov/?q=slick-sheet-project/dynamically-adjustable-wind-turbine-blades	Dynamically Adjustable Wind Turbine Blades	Richmond, CA	$4,705,000	ACTIVE
Kyma Technologies	https://arpa-e.energy.gov/?q=slick-sheet-project/gan-substrate-technology	GaN Substrate Technology	Raleigh, NC	$3,224,993	ACTIVE
LanzaTech	https://arpa-e.energy.gov/?q=slick-sheet-project/bioreactor-improved-methane-transfer	Bioreactor with Improved Methane Transfer	Skokie, IL	$4,000,000	ACTIVE
Lawrence Berkeley National Laboratory (LBNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/enzymes-methane-conversion	Enzymes for Methane Conversion	Berkeley, CA	$3,500,000	ALUMNI
Lawrence Berkeley National Laboratory (LBNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/hydrogen-bromine-flow-battery	Hydrogen-Bromine Flow Battery	Berkeley, CA	$2,021,977	ALUMNI
Lawrence Berkeley National Laboratory (LBNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/turning-bacteria-biofuel	Turning Bacteria into Biofuel	Berkeley, CA	$3,439,506	ALUMNI
Lawrence Berkeley National Laboratory (LBNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/oil-tobacco-leaves	Oil from Tobacco Leaves	Berkeley, CA	$4,839,876	ALUMNI
Lawrence Berkeley National Laboratory (LBNL) 	https://arpa-e.energy.gov/?q=slick-sheet-project/mems-based-drivers-fusion	MEMS Based Drivers For Fusion	Berkeley, CA	$2,350,000	ACTIVE
Lawrence Livermore National Laboratory (LLNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/wireless-sensor-system-battery-packs	Wireless Sensor System for Battery Packs	Livermore, CA	$2,000,000	ALUMNI
Lawrence Livermore National Laboratory (LLNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/synthetic-catalysts-co2-storage	Synthetic Catalysts for CO2 Storage	Livermore, CA	$3,632,000	ALUMNI
Lehigh University	https://arpa-e.energy.gov/?q=slick-sheet-project/co2-capture-using-electric-fields	CO2 Capture Using Electric Fields	Bethlehem, PA	$560,808	ALUMNI
LI-COR Biosciences, Inc. (LI-COR)	https://arpa-e.energy.gov/?q=slick-sheet-project/optical-sensors-methane-detection	Optical Sensors for Methane Detection	Lincoln, NE	$2,849,950	ACTIVE
Los Alamos National Laboratory (LANL) 	https://arpa-e.energy.gov/?q=slick-sheet-project/plasma-liners-fusion	Plasma Liners For Fusion	Los Alamos, NM	$5,878,056	ACTIVE
Magneto-Inertial Fusion Technologies, Inc. (MIFTI) 	https://arpa-e.energy.gov/?q=slick-sheet-project/staged-z-pinch-target-fusion	Staged Z-Pinch Target For Fusion	Tustin, CA	$4,598,239	ACTIVE
Mahle Powertrain	https://arpa-e.energy.gov/?q=slick-sheet-project/advanced-lean-burn-micro-chp-genset	Advanced Lean Burn Micro-CHP Genset	Farmington Hills, MI	$3,332,223	ACTIVE
Makani Power	https://arpa-e.energy.gov/?q=slick-sheet-project/airborne-wind-turbine	Airborne Wind Turbine	Alameda, CA	$6,000,000	ALUMNI
Marine BioEnergy, Inc.	https://arpa-e.energy.gov/?q=slick-sheet-project/biofuel-production-kelp	Biofuel Production from Kelp	La Canada, CA	$2,146,899	ACTIVE
Massachusetts Institute of Technology (MIT) 	https://arpa-e.energy.gov/?q=slick-sheet-project/wafer-level-integrated-concentrating-photovoltaics	Wafer-Level Integrated Concentrating Photovoltaics	Cambridge, MA	$1,276,000	ACTIVE
Massachusetts Institute of Technology (MIT)	https://arpa-e.energy.gov/?q=slick-sheet-project/low-cost-hetero-epitaxial-solar-cell-hybrid-converter	Low-Cost Hetero-Epitaxial Solar Cell for Hybrid Converter	Cambridge, MA	$594,329	ALUMNI
Massachusetts Institute of Technology (MIT)	https://arpa-e.energy.gov/?q=slick-sheet-project/co2-capture-using-electrical-energy	CO2 Capture Using Electrical Energy	Cambridge, MA	$1,000,000	ALUMNI
Massachusetts Institute of Technology (MIT)	https://arpa-e.energy.gov/?q=slick-sheet-project/advanced-thermo-adsorptive-battery	Advanced Thermo-Adsorptive Battery	Cambridge, MA	$3,556,689	ALUMNI
Massachusetts Institute of Technology (MIT)	https://arpa-e.energy.gov/?q=slick-sheet-project/scalable-low-power-water-treatment-system	Scalable, Low-Power Water Treatment System	Cambridge, MA	$750,000	ALUMNI
Massachusetts Institute of Technology (MIT)	https://arpa-e.energy.gov/?q=slick-sheet-project/single-step-methane-liquid-fuels	Single-Step Methane to Liquid Fuels	Cambridge, MA	$3,000,000	ACTIVE
Massachusetts Institute of Technology (MIT)	https://arpa-e.energy.gov/?q=slick-sheet-project/solar-thermal-energy-storage-device	Solar Thermal Energy Storage Device	Cambridge, MA	$2,966,654	ALUMNI
Massachusetts Institute of Technology (MIT) 	https://arpa-e.energy.gov/?q=slick-sheet-project/integrated-micro-optical-concentrator-photovoltaics	Integrated Micro-Optical Concentrator Photovoltaics	Cambridge, MA	$3,500,000	ACTIVE
Massachusetts Institute of Technology (MIT)	https://arpa-e.energy.gov/?q=slick-sheet-project/advanced-power-electronics-led-drivers	Advanced Power Electronics for LED Drivers	Cambridge, MA	$4,414,003	ALUMNI
Massachusetts Institute of Technology (MIT)	https://arpa-e.energy.gov/?q=slick-sheet-project/natural-oil-production-microorganisms	Natural Oil Production from Microorganisms	Cambridge, MA	$3,863,564	ALUMNI
Massachusetts Institute of Technology (MIT)	https://arpa-e.energy.gov/?q=slick-sheet-project/efficient-heat-storage-materials	Efficient Heat Storage Materials	Cambridge, MA	$874,679	ALUMNI
Massachusetts Institute of Technology (MIT)	https://arpa-e.energy.gov/?q=slick-sheet-project/liquid-fuel-bacteria	Liquid Fuel from Bacteria	Cambridge, MA	$1,771,404	ALUMNI
Massachusetts Institute of Technology (MIT) 	https://arpa-e.energy.gov/?q=slick-sheet-project/sustainable-travel-incentives-prediction-optimization-and-personalization-tripod	Sustainable Travel Incentives with Prediction, Optimization and Personalization (TRIPOD)	Cambridge, MA	$3,990,128	ACTIVE
Massachusetts Institute of Technology (MIT)	https://arpa-e.energy.gov/?q=slick-sheet-project/electroville-grid-scale-batteries	Electroville: Grid-Scale Batteries	Cambridge, MA	$6,949,584	ALUMNI
Massachusetts Institute of Technology (MIT)	https://arpa-e.energy.gov/?q=slick-sheet-project/stacked-hybrid-solar-converter	Stacked Hybrid Solar Converter	Cambridge, MA	$2,765,422	ACTIVE
Material Methods	https://arpa-e.energy.gov/?q=slick-sheet-project/sound-wave-refrigerants	Sound Wave Refrigerants	Irvine, CA	$200,962	CANCELLED
Materials & Electrochemical Research (MER) Corporation	https://arpa-e.energy.gov/?q=slick-sheet-project/advanced-electrowinning-titanium	Advanced Electrowinning of Titanium	Tucson, AZ	$2,500,000	ACTIVE
Materials & Systems Research, Inc. (MSRI)	https://arpa-e.energy.gov/?q=slick-sheet-project/advanced-sodium-battery	Advanced Sodium Battery	Salt Lake City, UT	$3,224,905	CANCELLED
Materials & Systems Research, Inc. (MSRI)	https://arpa-e.energy.gov/?q=slick-sheet-project/electrogenerative-cells-flexible-cogeneration-power-and-liquid-fuel	Electrogenerative Cells for Flexible Cogeneration of Power and Liquid Fuel	Salt Lake City, UT	$2,799,978	CANCELLED
Maxion Technologies (Maxion) 	https://arpa-e.energy.gov/?q=slick-sheet-project/tunable-laser-methane-detection	Tunable Laser for Methane Detection	Jessup, MD	$1,900,073	ACTIVE
Medical University of South Carolina (MUSC)	https://arpa-e.energy.gov/?q=slick-sheet-project/liquid-fuel-microbial-communities	Liquid Fuel from Microbial Communities	Charleston, SC	$2,662,602	ALUMNI
Metis Design Corporation (MDC)	https://arpa-e.energy.gov/?q=slick-sheet-project/advanced-microturbine-engine-residential-chp	Advanced Microturbine Engine for Residential CHP	Boston, MA	$1,551,442	ACTIVE
Michigan State University (MSU)	https://arpa-e.energy.gov/?q=slick-sheet-project/shockwave-engine	Shockwave Engine	East Lansing, MI	$3,090,631	ALUMNI
Michigan State University (MSU)	https://arpa-e.energy.gov/?q=slick-sheet-project/diamond-semiconductor-devices	Diamond Semiconductor Devices	East Lansing, MI	$2,245,868	ACTIVE
Michigan State University (MSU)	https://arpa-e.energy.gov/?q=slick-sheet-project/power-flow-controller-renewables	Power Flow Controller for Renewables	East Lansing, MI	$2,400,000	ALUMNI
Michigan Technological University (MTU)	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-mtus-project-coming-soon	More information on MTU's project is coming soon!	Houghton, MI	$2,801,389	ACTIVE
MicroLink Devices	https://arpa-e.energy.gov/?q=slick-sheet-project/high-efficiency-solar-cells	High-Efficiency Solar Cells	Niles, IL	$3,600,000	CANCELLED
MicroLink Devices	https://arpa-e.energy.gov/?q=slick-sheet-project/dual-junction-photovoltaic-topping-device-high-temp-operation	Dual-Junction Photovoltaic Topping Device for High-Temp Operation	Niles, IL	$3,600,000	CANCELLED
MicroLink Devices	https://arpa-e.energy.gov/?q=slick-sheet-project/high-power-transistor-fabrication	High-Power Transistor Fabrication	Niles, IL	$3,225,000	ACTIVE
Missouri University of Science & Technology (Missouri S&T)	https://arpa-e.energy.gov/?q=slick-sheet-project/lithium-air-battery	Lithium-Air Battery	Rolla, MO	$1,200,000	CANCELLED
MOgene Green Chemicals	https://arpa-e.energy.gov/?q=slick-sheet-project/sunlight-assisted-methane-conversion	Sunlight-Assisted Methane Conversion	Saint Louis, MO	$2,399,326	ACTIVE
Mohawk Innovative Technology, Inc. (MiTi) 	https://arpa-e.energy.gov/?q=slick-sheet-project/high-speed-microturbine-air-foil-bearings-residential-chp	High-Speed Microturbine with Air Foil Bearings for Residential CHP	Albany, NY	$2,500,000	CANCELLED
Molecule Works Inc.	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-molecule-works-project-coming-soon	More information on Molecule Work's project is coming soon!	Richland, WA	$2,300,000	ACTIVE
Monolith Semiconductor	https://arpa-e.energy.gov/?q=slick-sheet-project/advanced-manufacturing-sic-mosfets	Advanced Manufacturing for SiC MOSFETS	Round Rock, TX	$3,225,000	ACTIVE
Nalco Company	https://arpa-e.energy.gov/?q=slick-sheet-project/using-enzymes-capture-co2-smokestacks	Using Enzymes to Capture CO2 in Smokestacks	Naperville, IL	$1,621,435	CANCELLED
NanOasis	https://arpa-e.energy.gov/?q=slick-sheet-project/use-carbon-nanotubes-efficient-reverse-osmosis	Use of Carbon Nanotubes for Efficient Reverse Osmosis	Richmond, CA	$1,513,820	CANCELLED
NanoConversion Technologies, Inc.	https://arpa-e.energy.gov/?q=slick-sheet-project/high-efficiency-thermoelectric-chp	High-Efficiency Thermoelectric CHP	San Jose, CA	$1,496,706	ALUMNI
NanoSD, Inc.	https://arpa-e.energy.gov/?q=slick-sheet-project/nanobubble-thermal-barrier	Nanobubble Thermal Barrier	San Diego, CA	$3,000,000	ACTIVE
National Renewable Energy Laboratory (NREL) 	https://arpa-e.energy.gov/?q=slick-sheet-project/smartdata-grid-models	SMARTDATA Grid Models	Golden, CO	$2,299,707	ACTIVE
National Renewable Energy Laboratory (NREL)	https://arpa-e.energy.gov/?q=slick-sheet-project/renewable-organics-flow-battery	Renewable Organics for Flow Battery	Golden, CO	$999,088	ALUMNI
National Renewable Energy Laboratory (NREL) 	https://arpa-e.energy.gov/?q=slick-sheet-project/connected-traveler-framework-reduce-energy-use-transportation	The Connected Traveler: A Framework to Reduce Energy Use in Transportation	Golden, CO	$1,576,343	ACTIVE
National Renewable Energy Laboratory (NREL)	https://arpa-e.energy.gov/?q=slick-sheet-project/efficient-plastic-solar-cells	Efficient Plastic Solar Cells	Golden, CO	$750,000	ALUMNI
National Renewable Energy Laboratory (NREL)	https://arpa-e.energy.gov/?q=slick-sheet-project/solar-thermoelectric-generator	Solar Thermoelectric Generator	Golden, CO	$4,138,821	ACTIVE
National Renewable Energy Laboratory (NREL)	https://arpa-e.energy.gov/?q=slick-sheet-project/high-efficiency-pv-cells	High-Efficiency PV Cells	Golden, CO	$5,760,000	ACTIVE
National Renewable Energy Laboratory (NREL) 	https://arpa-e.energy.gov/?q=slick-sheet-project/real-time-distributed-energy-resource-optimization	Real-time Distributed Energy Resource Optimization	Golden, CO	$3,900,000	ACTIVE
National Rural Electric Cooperative Association (NRECA) 	https://arpa-e.energy.gov/?q=slick-sheet-project/autonomous-load-control	Autonomous Load Control	Arlington, VA	$1,328,546	ACTIVE
NAVITASMAX	https://arpa-e.energy.gov/?q=slick-sheet-project/advanced-thermal-energy-storage-technology	Advanced Thermal Energy Storage Technology	Chandler , AZ	$812,328	ALUMNI
Newton Energy Group, LLC	https://arpa-e.energy.gov/?q=slick-sheet-project/gas-electric-co-optimization	Gas-Electric Co-Optimization	Boston, MA	$2,904,718	ACTIVE
North Carolina State University (NC State)	https://arpa-e.energy.gov/?q=slick-sheet-project/jet-fuel-camelina	Jet Fuel from Camelina	Raleigh, NC	$8,556,904	ALUMNI
North Carolina State University (NC State)	https://arpa-e.energy.gov/?q=slick-sheet-project/liquid-fuel-heat-loving-microorganisms	Liquid Fuel from Heat-Loving Microorganisms	Raleigh, NC	$3,149,976	ALUMNI
Northeastern University	https://arpa-e.energy.gov/?q=slick-sheet-project/iron-nickel-based-supermagnets	Iron-Nickel-Based Supermagnets	Boston, MA	$2,303,343	ALUMNI
Northeastern University	https://arpa-e.energy.gov/?q=slick-sheet-project/power-converter-photovoltaic-applications	Power Converter for Photovoltaic Applications	Boston, MA	$240,118	ACTIVE
Northeastern University	https://arpa-e.energy.gov/?q=slick-sheet-project/materials-magnetocaloric-applications	Materials for Magnetocaloric Applications	Boston, MA	$500,000	ACTIVE
